小澤征爾(小泽征尔)
北谷洋(きただにひろし)
凛(Rin')
flumpool(凡人谱)
山本康太(YamamotoKouta)
SoulJa
タニウチヒデキ(谷内秀基)
Ayasa绚沙
高橋洋子(たかはしようこ)
FieldofView
有泽孝纪(ありさわたかのり)
女王蜂(じょおうばち)
太田美知彦(OhtaMichihiko)
25時、ナイトコードで。
三森铃子(三森すずこ)
中川奈美(なかがわなみ)
ProjectDMM(プロジェクトディーエムエム)
hideyukihashimoto(橋本秀幸)
STEREODIVEFOUNDATION
UNDERBEASTY(アンダービースティー)
多田葵(ただあおい)
Tia(ティア)
大杉久美子
坂本真綾(さかもとまあや)
nomico(のみこ)
SevenBillionDots
[.que](柿本直)
lol(エルオーエル)
梁邦彦(양방언)
Lambsey(ラムジ)
SixTONES(ストーンズ)
中津真莉子(なかつまりこ)
a_hisa
蓝井艾露(藍井エイル)
小西貴雄(こにしたかお)
土屋安娜(土屋アンナ)
FELT
Buono!(ボーノ)
Thefin.(ザ・フィン)
种崎敦美(たねざきあつみ)
大谷育江(おおたにいくえ)
Kotoha
megrock(日向めぐみ)
たかやん(Takayan)
阿南亮子(あなんりょうこ)
MONACA(モナカ)
橘麻美(たちばなあさみ)
ChouCho(ちょうちょ)
椎名豪
大橋トリオ(大桥三重唱)
夢乃ゆき
伊賀拓郎(いがたくろう)
大坪直树(おつぼなおき)
King&Prince
堀江由衣(ほりえゆい)
南条爱乃(なんじょうよしの)
GENERATIONSfromEXILETRIBE(放浪新世代from放浪一族)
歌組雪月花
浜口史郎(はまぐちしろう)
りぶ(Rib)
上木彩矢(AyaKamiki)
ANANT-GARDEEYES
鹿乃(かの)
STAR☆ANIS
ToshiIchiyanagi
EveryLittleThing(小事乐团)
増田隆宣(ますだたかのぶ)
GIN
そらる(soraru)
佐藤直纪(さとうなおき)
羽毛田丈史(はけたたけふみ)
树海(じゅかい)
JUNNA(じゅんな)
VALSHE(バルシェ)
佐桥俊彦(さはしとしひこ)
姬神(ひめかみ)
千菅春香(ちすがはるか)
karuta
杉並児童合唱団(SuginamiJuniorChorus)
THECHARMPARK
川岛爱(川嶋あい)
YUKI(磯谷有希)
能登麻美子(のとまみこ)
大岛满(大島ミチル)
Re:Plus(リ:プラス)
日向敏文(ひなたとしふみ)
喜内优心(YUU)
AngelNote(エンジェルノート)
少年少女合唱団みずうみ
今井麻美(いまいあさみ)
THEALFEE(ジ・アルフィー)
glassmoon
柿チョコ(柿子巧克力)
HIRO-X(はいろっくす)
藤原育郎(藤原いくろう)
夏川里美(夏川りみ)
石川小百合(いしかわさゆり)
Lia(りあ)
JO1(ジェイオーワン)
PaxJaponicaGroove
冰川清志(氷川きよし)
すぃ
RelaxαWave
真里歌(まりか|マーナ)
松居和(KazuMatsui)
神田沙也加(かんださやか)
伊織(いおり)
野中藍(のなかあい)
CASG(CaramelAppleSoundGadget)
柴田淳(しばたじゅん)
木村好夫(きむらよしお)
MUJIBGM
黑田崇矢(くろだたかや)
森永千才(もりながちとせ)
中岛美雪(中島みゆき)
深澤秀行(ふかさわひでゆき)
中山真斗(なかやままさと)
doriko(ドリコ)
HAPPYBIRTHDAY(ハッピーバースデイ)
Stack
叶月奈乃(葉月なの)
梶裕貴(かじゆうき)
村川梨衣(むらかわりえ)
福沢良一
新垣结衣(あらがきゆい)
Ray(レイ)
MONOEYES(モノアイズ)
allatonce(オール・アット・ワンス)
Ceui(セイ)
V.A.
山崎将义(山崎まさよし)
菅野洋子(かんのようこ)
伊藤贤治(いとうけんじ)
+α/あるふぁきゅん。
Suchmos(サチモス)
高梨康治(たかなしやすはる)
cinemastaff(シネマスタッフ)
镜音铃(鏡音リン)
m-taku
滨田龙臣(はまだたつおみ)
大西沙織(おおにしさおり)
有里知花(ゆうりちか)
谷本贵义(たにもとたかよし)
狐の工作室
伍伍慧(satoshigogo)
RelaxingOrgel(α波オルゴール)
SexyZone(セクシーゾーン)
ANZA(大山アンザ)
Cagnet(キャグネット)
Lyn(稲泉りん)
WoolStrings
shoose(しゅーず)
松本文紀(まつもとふみのり)
TheRootless(ルートレス)
野见祐二(のみゆうじ)
LaPomPon
Cindy大蟠桃子
MYTH&ROID
栗コーダーカルテット
Pile(パイル)
DAPUMP(ダパンプ)
小宮瑞代(こみやみずよ)
ko-ko-ya(コーコーヤ)
suis(suisfromヨルシカ)
神谷浩史(かみやひろし)
大原ゆい子
YuNi
FutureBoyz
eill(エイル)
林原惠美(林原めぐみ)
WEAVER
迷悠奈(みゆな)
FranChouChou(フランシュシュ)
滴草由实(しずくさゆみ)
i☆Ris
篠螺悠那(ゆうゆ)
藤原成喜
MARETU(極悪P)
前田達也
佐久間貴生(さくまたかお)
Tom-H@ck(トム-ハック)
Lily.μ(リリー･ミュー)
六三四(Musashi)
茅原实里(ちはらみのり)
大橋卓弥(おおはしたくや)
森永真由美(もりながまゆみ)
Omoinotake(オモイノタケ)
和气杏未(和氣あず未)
伊藤幸子(伊藤サチコ)
HoneyWorks
吉森信(よしもりまこと)
小林太郎(こばやしたろう)
VOCALOID(ボーカロイド)
TRF(TKRaveFactory)
瀬戸麻沙美
堀越せな(堀越濑奈)
佐藤永翔(Eisho)
sajounohana(サジョウノハナ)
喜多郎(Kitaro)
鈴華優子(鈴華ゆう子)
瀬名航
松枝賀子
高野健一(KenichiTakano)
七穗(なほ)
藤田恵美(ふじたえみ)
坂本昌一郎(Jun.A)
DoAsInfinity(大无限乐团)
めらみぽっぷ
Aqours(アクア)
空音(ソラネ)
山口百惠(やまぐちももえ)
CHiCOwithHoneyWorks
木村弓(きむらゆみ)
坂部剛(さかべごう)
大原樱子(おおはらさくらこ)
いすぼくろ
田井中彩智(タイナカ彩智)
凋叶棕(withoutleaf)
伊藤加奈子(いとうかなこ)
ZARD(ザード)
森の木児童合唱団(もりのきじどうがっしょうだん)
住友纪人(すみとものりひと)
Pastel*Palettes
KIMERU(きめる)
Hitomi(黒石ひとみ)
9人の麦わらの一味
橋本由香利(はしもとゆかり)
中村遥(なかむらはるか)
宮脇詩音(みやわきしおん)
iris
東京スカパラダイスオーケストラ(东京斯卡乐团)
前岛麻由(Mayu)
奥戸巴寿(OkudoTomohisa)
TRIPLANE(トライプレイン)
水濑祈(水瀬いのり)
渡部チェル(WatanabeCher)
阿保刚(あぼたけし)
宮崎歩(みやざきあゆみ)
梅とら
DOBERMANINFINITY(ドーベルマン・インフィニティ)
高桥健介(たかはしけんすけ)
小仓唯(おぐらゆい)
铃木实里(鈴木みのり)
光宗信吉(みつむねしんきち)
AwesomeCityClub(オーサムシティークラブ)
ALI
ナユタン星人
瑶山百霊(YooSanHyakurei)
FANTASTICSfromEXILETRIBE(ファンタスティックス)
Otokaze
滨崎步(浜崎あゆみ)
supercell
PIKO太郎(ピコ太郎)
幽闭星光(幽閉サテライト)
菊池俊輔(きくちしゅんすけ)
Suara(すあら)
澤野弘之(さわのひろゆき)
ばんばんしー
BRIGHT
遠藤瑠香(えんどうるか)
nameless
西木康智
林有三(YuzoHayashi)
茅野愛衣(かやのあい)
大野克夫(おおのかつお)
manaco(まなこ)
安野希世乃(やすのきよの)
miu-clips(阿藤芳史)
すりぃ
光栄BGM部(コーエーBGM部)
刃-yaiba-(ヤイバ)
THEORALCIGARETTES
SKE48
鎖那(さな)
置鮎龍太郎(おきあゆりょうたろう)
きくお(Kikuo)
SheHerHerHers(シー・ハー・ハー・ハーズ)
HumbertHumbert(ハンバートハンバート)
AsiaEngineer(エイジアエンジニア)
Nanahira(ななひら)
佐佐木惠梨(ささきえり)
手嶌葵(てしまあおい)
mao(まお)
神圣放逐乐队(神聖かまってちゃん)
伶(鷲尾伶菜)
桃箱(モモバコ)
TRUE(唐沢美帆)
nicamoq(にかもきゅ)
AlstroemeriaRecords(六出花)
ハニー・ナイツ(HoneyNights)
Sou
中村由利子(なかむらゆりこ)
竹内浩明
户田信子(とだのぶこ)
广桥真纪子(ひろはしまきこ)
鴇沢直(ときさわなお|TokisawaNao)
KG
Mili(ミリー)
SID(シド)
中村舞子(NakamuraMaiko)
KOTOKO(ことこ)
市道真央(M・A・O)
小峰理纱(コミネリサ)
Noon
Keiko(大嵜慶子)
SoundHorizon(サウンドホライズン)
高田雅史
藤泽庆昌(ふじさわよしあき)
菊田知彦
春茶(はるちゃ)
千住明(SenjuAkira)
KAITO(カイト)
ナノ(Nano)
ELISA(エリサ)
MANYO(まにょっ)
acane_madder(アカネマダー)
遠藤幹雄(えんどうみきお)
JAMProject(ジャム・プロジェクト)
酒井法子(さかいのりこ)
足首
BEGIN(ビギン)
Yosh
梅林茂(うめばやししげる)
ウォルピスカーター(WolpisKater)
中野家の五つ子
Beverly(ビバリー)
霜月遥(霜月はるか)
高橋瞳(たかはしひとみ)
优十_先生(ゆう十)
にじさんじ
少年T-佐香智久(さこうともひさ)
赤崎千夏(あかさきちなつ)
須田景凪(すだけいな)
横山克(よこやままさる)
植松伸夫(うえまつのぶお)
布袋寅泰(ほていともやす)
超特急(ちょうとっきゅう)
Cyua(キュア)
柊奈绪(HiiragiNao)
藤井风(ふじいかぜ)
大石昌良(オーイシマサヨシ)
宫野真守(みやのまもる)
富永TOMMY弘明(とみながトミーひろあき)
花丸晴琉(花丸はれる)
南方之星(サザンオールスターズ)
小野贤章(おのけんしょう)
流星P(minato)
爱内里菜(あいうちりな)
沖田浩之(おきたひろゆき)
EXILE(放浪兄弟)
ヲタみん(KUMI)
上原玲奈(上原れな)
青木月光
MAKE-UP
μ's(缪斯)
西原健一郎(にしはらけんいちろう)
AZU(アズ)
光田康典(みつだやすのり)
大森靖子(おおもりせいこ)
とあ(toa)
小濑村晶(こせむらあきら)
松田彬人(まつだあきと)
SmoothJ(スムース・ジェイ)
前田爱(AiM)
仓木麻衣(くらきまい)
米仓千寻(よねくらちひろ)
岛谷瞳(島谷ひとみ)
巡音流歌(巡音ルカ)
vflower
桑田佳祐(くわたけいすけ)
ギガP(Giga-P)
BambooFluteOrchestra
Poppin'Party
黄永灿(WongWingTsan)
和田薫(わだかおる)
DALI
吉田潔(よしだきよし)
原田瞳(原田ひとみ)
横山菁児(横山菁儿)
神山純一(かみやまじゅんいち)
GACKT(ガクト)
Duca(デュッカ)
やなぎなぎ(柳凪)
蓑部雄崇
真夏龙(真夏竜)
サウンドトラック
4円(ヨエン)
ぼくのりりっくのぼうよみ
水谷広実(みずたにひろみ)
eveningcinema
livetune(ライブチューン)
Orangestar(蜜柑星P)
大坪由佳(おおつぼゆか)
XX:me
根岸貴幸(ねぎしたかゆき)
NatureSoundsSocietyJapan
岩井俊二(いわいしゅんじ)
KidsAlive
日本ACG(JapaneseAnimeComicGamesSeries)
宗次郎(そうじろう)
中西亮輔(なかにしりょうすけ)
梅林太郎(milk)
中島愛
増田順一(JunichiMasuda)
天门(てんもん)
和乐器乐团(和楽器バンド)
ULTRATOWER(ウルトラタワー)
宮内タカユキ(宮内堂千)
钉宫理惠(くぎみやりえ)
Valentin(ヴァレンティン)
川上洋平
Walküre(ワルキューレ)
工藤静香(くどうしずか)
Foxtail-GrassStudio
OxT(オクト)
WARPsUP
Eliana(エリアンナ)
桥本祥太
nonoc(ノノック)
BENI(安良城红)
种田梨沙(たねだりさ)
sakanaction(サカナクション)
SKY-HI
冬木透(まいたしょうこう)
